City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Nenjiang,49.1833,125.2167,48.99,61,100,4.27,CN,2021-09-18 15:09:13
296,Ankang,32.68,109.0172,67.01,98,100,3.38,CN,2021-09-18 15:09:14
297,Kawalu,-7.3817,108.2082,70.93,96,30,0.47,ID,2021-09-18 15:09:14
298,Manakara,-22.1333,48.0167,70.38,69,97,14.12,MG,2021-09-18 15:09:14
299,Morondava,-20.2833,44.2833,75.42,67,90,28.03,MG,2021-09-18 15:09:15
300,Colesberg,-30.72,25.0972,72.52,20,0,16.35,ZA,2021-09-18 15:09:15
301,Kudahuvadhoo,2.6708,72.8944,83.23,74,63,9.24,MV,2021-09-18 15:09:16
302,Carmarthen,51.8555,-4.3054,69.76,94,100,0.78,GB,2021-09-18 15:09:16
303,Dunedin,-45.8742,170.5036,45.81,80,54,1.01,NZ,2021-09-18 15:09:17
304,Molina,-35.1167,-71.2833,49.73,87,90,5.75,CL,2021-09-18 15:09:17
305,Elliot,-31.3333,27.85,61.07,33,0,6.46,ZA,2021-09-18 15:09:17
306,Gazanjyk,39.2446,55.5154,83.73,49,87,9.1,TM,2021-09-18 15:09:18
307,Hobyo,5.3505,48.5268,79.3,81,63,25.93,SO,2021-09-18 15:09:18
308,Longyearbyen,78.2186,15.6401,46.24,61,0,20.71,SJ,2021-09-18 15:09:19
309,Megion,61.0296,76.1136,41.02,95,100,20.45,RU,2021-09-18 15:09:19
310,Baoning,25.3378,110.026,76.6,89,42,1.57,CN,2021-09-18 15:09:19
311,Walvis Bay,-22.9575,14.5053,62.1,74,37,14.23,NA,2021-09-18 15:09:20
312,Bandar-E Anzali,37.4727,49.4622,75.31,65,40,3.71,IR,2021-09-18 15:09:20
313,San Policarpo,12.1791,125.5072,80.51,84,97,5.12,PH,2021-09-18 15:09:21
314,Praia,14.9215,-23.5087,82.94,83,75,13.8,CV,2021-09-18 15:09:22
315,Lensk,60.7253,114.9278,40.46,77,96,1.32,RU,2021-09-18 15:09:22
316,Nyborg,55.3127,10.7896,62.92,72,100,8.39,DK,2021-09-18 15:09:22
317,Khilok,51.3674,110.4676,44.31,97,0,3.18,RU,2021-09-18 15:09:23
318,Manturovo,58.3353,44.7619,42.12,64,100,6.49,RU,2021-09-18 15:09:23
319,Moindou,-21.6924,165.677,57.15,70,8,4.05,NC,2021-09-18 15:09:24
320,Vila Franca Do Campo,37.7167,-25.4333,72.01,60,92,6.93,PT,2021-09-18 15:09:24
321,Nijar,36.9665,-2.206,85.87,73,20,12.66,ES,2021-09-18 15:09:24
322,San Andres,12.5847,-81.7006,86.02,74,75,13.8,CO,2021-09-18 15:09:25
323,Adre,13.4667,22.2,83.98,48,41,3.38,TD,2021-09-18 15:09:25
324,Quatre Cocos,-20.2078,57.7625,72.09,73,12,9.8,MU,2021-09-18 15:09:26
325,Bathsheba,13.2167,-59.5167,90.21,58,20,13.8,BB,2021-09-18 15:09:26
326,Yuxia,34.0615,108.6291,63.16,96,100,6.35,CN,2021-09-18 15:09:26
327,Hailar,49.2,119.7,48.7,55,99,5.68,CN,2021-09-18 15:09:27
328,Porto Seguro,-16.4497,-39.0647,79.32,65,40,9.22,BR,2021-09-18 15:09:27
329,Martapura,-3.4167,114.85,77.09,78,70,3.44,ID,2021-09-18 15:09:28
330,Juquia,-24.3208,-47.6347,78.22,68,82,3.09,BR,2021-09-18 15:09:28
331,Umm Kaddadah,13.6017,26.6876,91.11,32,91,10.42,SD,2021-09-18 15:09:28
332,Nohar,29.1833,74.7667,89.33,53,1,8.59,IN,2021-09-18 15:09:29
333,Astoria,46.1879,-123.8313,57.09,94,90,3.0,US,2021-09-18 15:06:31
334,Etchoropo,26.7667,-109.6667,85.6,69,23,4.03,MX,2021-09-18 15:09:29
335,Nago,26.5881,127.9761,80.67,73,6,3.71,JP,2021-09-18 15:09:30
336,Soc Trang,9.6033,105.98,78.76,87,100,5.39,VN,2021-09-18 15:09:30
337,Ust-Omchug,61.15,149.6333,41.67,89,100,7.14,RU,2021-09-18 15:09:31
338,Eldoret,0.5204,35.2699,60.98,88,98,4.45,KE,2021-09-18 15:09:31
339,Fairbanks,64.8378,-147.7164,37.81,88,75,0.0,US,2021-09-18 15:08:39
340,Rajula,21.05,71.4333,79.14,91,42,7.11,IN,2021-09-18 15:09:32
341,Grand Gaube,-20.0064,57.6608,72.37,81,16,1.99,MU,2021-09-18 15:09:33
342,Mayo,38.8876,-76.5119,79.21,87,90,1.99,US,2021-09-18 15:09:33
343,Cayenne,4.9333,-52.3333,89.64,74,75,3.0,GF,2021-09-18 15:09:33
344,Ulladulla,-35.35,150.4667,50.88,57,0,5.17,AU,2021-09-18 15:09:34
345,Butembo,0.15,29.2833,60.84,98,100,2.21,CD,2021-09-18 15:09:34
346,Sept-Iles,50.2001,-66.3821,63.25,88,92,8.01,CA,2021-09-18 15:05:44
347,Phalaborwa,-23.943,31.1411,70.68,39,24,16.22,ZA,2021-09-18 15:09:35
348,Changuinola,9.4333,-82.5167,81.16,76,100,2.91,PA,2021-09-18 15:09:35
349,Booue,-0.0921,11.9385,82.99,74,90,3.85,GA,2021-09-18 15:09:36
350,Beira,-19.8436,34.8389,73.49,68,75,14.97,MZ,2021-09-18 15:09:36
351,Palauig,15.435,119.9045,81.81,78,30,2.53,PH,2021-09-18 15:09:36
352,Nouadhibou,20.931,-17.0347,76.6,83,89,4.25,MR,2021-09-18 15:09:37
353,Popondetta,-8.7537,148.2534,73.71,96,100,2.71,PG,2021-09-18 15:09:37
354,Shimoda,34.6667,138.95,77.13,90,51,8.43,JP,2021-09-18 15:09:38
355,Nzerekore,7.7562,-8.8179,80.51,81,26,2.08,GN,2021-09-18 15:09:38
356,Havre-Saint-Pierre,50.2334,-63.5986,64.76,77,75,25.32,CA,2021-09-18 15:09:39
357,Rudbar,30.15,62.6,91.78,10,0,8.86,AF,2021-09-18 15:09:39
358,Cockburn Town,21.4612,-71.1419,82.89,73,98,15.68,TC,2021-09-18 15:09:40
359,Los Llanos De Aridane,28.6585,-17.9182,74.95,76,20,8.05,ES,2021-09-18 15:09:40
360,Saint-Michel-Des-Saints,46.6834,-73.9159,64.22,45,42,9.28,CA,2021-09-18 15:09:40
361,Puerto Leguizamo,-0.1934,-74.7819,83.57,65,87,1.01,CO,2021-09-18 15:09:41
362,Tuatapere,-46.1333,167.6833,38.82,94,97,5.95,NZ,2021-09-18 15:09:41
363,Honiara,-9.4333,159.95,77.09,87,36,8.3,SB,2021-09-18 15:09:42
364,Luangwa,-15.6167,30.4167,82.78,47,90,14.83,ZM,2021-09-18 15:09:42
365,Livingston,55.9029,-3.5226,67.3,68,0,8.05,GB,2021-09-18 15:09:43
366,Padang,-0.9492,100.3543,76.23,92,100,4.29,ID,2021-09-18 15:09:43
367,Bodmin,50.4715,-4.7243,65.71,88,75,9.22,GB,2021-09-18 15:09:44
368,Safaga,26.7292,33.9365,86.32,53,0,10.4,EG,2021-09-18 15:09:44
369,Dingle,10.9995,122.6711,75.96,92,52,2.1,PH,2021-09-18 15:09:45
370,Pierre,44.3683,-100.351,67.12,69,1,5.99,US,2021-09-18 15:09:34
371,Sitka,57.0531,-135.33,49.89,87,90,0.0,US,2021-09-18 15:09:45
372,Yulara,-25.2406,130.9889,58.21,48,0,10.78,AU,2021-09-18 15:09:46
373,George Town,5.4112,100.3354,79.9,93,40,3.44,MY,2021-09-18 15:09:46
374,Kodiak,57.79,-152.4072,51.31,50,1,21.85,US,2021-09-18 15:09:46
375,Shache,38.4167,77.2406,78.69,13,0,6.73,CN,2021-09-18 15:09:47
376,Maragogi,-9.0122,-35.2225,80.15,67,3,11.34,BR,2021-09-18 15:09:47
377,Abomey,7.1829,1.9912,83.35,68,100,6.58,BJ,2021-09-18 15:09:48
378,Nelson Bay,-32.7167,152.15,62.76,89,62,1.01,AU,2021-09-18 15:09:48
379,Olafsvik,64.8945,-23.7142,48.29,62,100,11.3,IS,2021-09-18 15:09:49
380,Bondoukou,8.0333,-2.8,82.83,75,54,3.85,CI,2021-09-18 15:09:49
381,Nguru,12.8791,10.4526,98.38,25,90,4.05,NG,2021-09-18 15:08:12
382,Vermilion,40.1667,-87.7506,80.96,70,1,3.44,US,2021-09-18 15:09:50
383,Berlevag,70.8578,29.0864,46.87,65,0,17.0,NO,2021-09-18 15:09:50
384,Hasaki,35.7333,140.8333,75.6,91,92,18.57,JP,2021-09-18 15:09:51
385,Verkhoyansk,67.5447,133.385,32.11,98,100,4.65,RU,2021-09-18 15:09:51
386,Lebu,-37.6167,-73.65,52.86,60,99,8.1,CL,2021-09-18 15:09:52
387,Cururupu,-1.8283,-44.8683,87.75,56,59,8.37,BR,2021-09-18 15:09:52
388,Pitimbu,-7.4706,-34.8086,86.59,59,6,14.88,BR,2021-09-18 15:09:52
389,Traralgon,-38.1833,146.5333,46.9,68,45,6.58,AU,2021-09-18 15:09:53
390,Haines Junction,60.7522,-137.5108,39.47,97,100,2.75,CA,2021-09-18 15:09:53
391,Necochea,-38.5473,-58.7368,69.04,55,95,2.04,AR,2021-09-18 15:09:54
392,Winnemucca,40.973,-117.7357,65.1,34,1,0.0,US,2021-09-18 15:09:54
393,Baruun-Urt,46.6806,113.2792,51.94,94,96,11.95,MN,2021-09-18 15:09:54
394,Mnogovershinnyy,53.9353,139.9242,39.02,84,96,10.13,RU,2021-09-18 15:09:55
395,Eirunepe,-6.6603,-69.8736,89.11,53,64,3.04,BR,2021-09-18 15:09:55
396,Gizo,-8.103,156.8419,81.32,78,91,6.51,SB,2021-09-18 15:09:56
397,Botad,22.1667,71.6667,82.89,76,99,7.38,IN,2021-09-18 15:09:57
398,Piopio,-38.4667,175.0167,37.96,98,22,1.16,NZ,2021-09-18 15:09:57
399,Jiamusi,46.8333,130.35,44.83,56,23,2.3,CN,2021-09-18 15:09:58
400,Fara In Sabina,42.2089,12.7292,82.33,45,2,1.99,IT,2021-09-18 15:09:58
401,Trairi,-3.2778,-39.2689,88.39,48,0,17.56,BR,2021-09-18 15:08:14
402,Mlonggo,-6.5333,110.7,81.03,76,44,6.26,ID,2021-09-18 15:09:59
403,Asyut,27.181,31.1837,93.74,16,0,12.08,EG,2021-09-18 15:09:59
404,Parabel,58.6978,81.4825,43.03,85,100,10.47,RU,2021-09-18 15:09:59
405,Tombouctou,20.0,-3.0,108.99,7,81,6.67,ML,2021-09-18 15:10:00
406,Northam,51.0333,-4.2167,70.2,95,100,2.71,GB,2021-09-18 15:10:00
407,Plotnikovo,55.0247,85.9436,48.54,75,63,4.18,RU,2021-09-18 15:10:01
408,Dawlatabad,36.4141,64.9053,81.73,10,0,4.59,AF,2021-09-18 15:10:01
409,Mokrous,51.2333,47.5167,50.86,35,96,5.59,RU,2021-09-18 15:10:03
410,Xam Nua,20.4197,104.0439,66.81,97,18,2.01,LA,2021-09-18 15:10:03
411,Macheng,31.1783,115.0319,76.75,70,10,4.23,CN,2021-09-18 15:10:04
412,Constantine,36.365,6.6147,89.15,29,17,8.39,DZ,2021-09-18 15:06:51
413,Najran,17.4924,44.1277,87.19,10,47,12.71,SA,2021-09-18 15:10:05
414,Tokur,53.1333,132.9,33.35,76,84,11.23,RU,2021-09-18 15:10:05
415,Gejiu,23.306,103.1635,57.16,97,68,2.91,CN,2021-09-18 15:10:05
416,Sistranda,63.7256,8.834,58.89,70,100,2.62,NO,2021-09-18 15:10:06
417,Omboue,-1.5746,9.2618,78.13,75,100,10.71,GA,2021-09-18 15:10:06
418,Vargem Grande,-3.5431,-43.9158,97.92,32,16,4.05,BR,2021-09-18 15:10:07
419,Abonnema,4.7084,6.7931,84.38,66,85,11.03,NG,2021-09-18 15:10:07
420,Whitehorse,60.7161,-135.0538,38.1,97,100,3.94,CA,2021-09-18 15:10:07
421,Serendah,3.3646,101.6041,76.77,96,96,0.58,MY,2021-09-18 15:10:08
422,Tecoanapa,16.5167,-98.75,76.48,87,100,4.63,MX,2021-09-18 15:10:08
423,Ornskoldsvik,63.2909,18.7153,48.02,66,90,8.05,SE,2021-09-18 15:10:09
424,Nicoya,10.1483,-85.452,83.75,75,22,2.71,CR,2021-09-18 15:10:09
425,Olavarria,-36.8927,-60.3225,67.5,59,34,5.26,AR,2021-09-18 15:10:10
426,Eureka,40.8021,-124.1637,66.36,78,100,5.01,US,2021-09-18 15:08:03
427,Rock Sound,24.9,-76.2,83.25,74,12,8.66,BS,2021-09-18 15:10:10
428,Madang,-5.2246,145.7966,76.73,92,93,1.48,PG,2021-09-18 15:10:11
429,Sambava,-14.2667,50.1667,73.9,76,5,5.59,MG,2021-09-18 15:10:11
430,Grieskirchen,48.2333,13.8333,65.98,70,11,8.05,AT,2021-09-18 15:10:12
431,Bella Vista,36.4295,-94.2316,82.06,76,1,1.01,US,2021-09-18 15:10:12
432,Constitucion,-35.3333,-72.4167,57.24,66,2,11.59,CL,2021-09-18 15:10:13
433,Hare Bay,48.8499,-54.0148,67.69,71,77,15.17,CA,2021-09-18 15:10:13
434,North Bend,43.4065,-124.2243,59.23,98,90,12.66,US,2021-09-18 15:10:13
435,Mazatlan,23.2167,-106.4167,83.91,83,20,3.44,MX,2021-09-18 15:10:14
436,Kavaratti,10.5669,72.642,82.02,77,92,11.1,IN,2021-09-18 15:10:14
437,Abha,18.2164,42.5053,77.25,11,20,6.91,SA,2021-09-18 15:10:15
438,Santa Barbara,34.7333,-120.0343,52.99,87,90,4.61,US,2021-09-18 15:08:38
439,Marica,-22.9194,-42.8186,80.55,75,3,5.84,BR,2021-09-18 15:10:15
440,Salgar,5.965,-75.9654,79.9,62,25,2.75,CO,2021-09-18 15:10:16
441,Yerofey Pavlovich,53.9667,121.9667,34.18,77,0,3.02,RU,2021-09-18 15:10:16
442,Tarbagatay,51.4803,107.3602,45.93,69,0,2.77,RU,2021-09-18 15:10:17
443,Mildura,-34.2,142.15,46.08,65,0,4.61,AU,2021-09-18 15:10:17
444,Laguna,38.421,-121.4238,62.44,86,1,5.01,US,2021-09-18 15:10:17
445,Jacqueville,5.2052,-4.4146,82.31,84,99,10.13,CI,2021-09-18 15:10:18
446,Alofi,-19.0595,-169.9187,77.36,83,12,13.89,NU,2021-09-18 15:10:18
447,Murray Bridge,-35.1167,139.2667,56.95,90,1,7.54,AU,2021-09-18 15:10:19
448,Muscat,23.6139,58.5922,87.82,64,4,12.01,OM,2021-09-18 15:06:45
449,Sungaipenuh,-2.0833,101.3833,65.21,99,100,1.07,ID,2021-09-18 15:10:19
450,Ulaangom,49.9811,92.0667,56.71,38,47,2.48,MN,2021-09-18 15:10:20
451,Addis Abeba,9.025,38.7469,68.88,49,75,9.22,ET,2021-09-18 15:06:47
452,Mount Isa,-20.7333,139.5,78.57,36,2,13.8,AU,2021-09-18 15:10:20
453,Fulton,33.7668,-84.4499,80.71,84,40,5.75,US,2021-09-18 15:10:21
454,Teguise,29.0605,-13.564,75.42,69,20,16.11,ES,2021-09-18 15:10:21
455,Lazaro Cardenas,17.9583,-102.2,79.86,82,96,4.07,MX,2021-09-18 15:10:21
456,Allende,25.2833,-100.0167,83.75,60,0,2.53,MX,2021-09-18 15:10:22
457,Ambilobe,-13.2,49.05,77.27,75,47,6.02,MG,2021-09-18 15:10:23
458,Koutsouras,35.0339,25.9469,83.19,54,0,4.61,GR,2021-09-18 15:10:23
459,Stornoway,58.2093,-6.3865,57.16,82,40,14.97,GB,2021-09-18 15:10:23
460,Yaqui,27.3667,-110.1667,84.76,71,13,4.34,MX,2021-09-18 15:10:24
461,Bardiyah,31.7561,25.0865,81.14,61,0,15.3,LY,2021-09-18 15:10:24
462,Manggar,-2.8833,108.2667,82.45,79,43,15.19,ID,2021-09-18 15:10:25
463,Basco,20.4487,121.9702,84.52,78,20,13.8,PH,2021-09-18 15:10:25
464,Heihe,50.2441,127.4902,45.36,60,99,4.61,CN,2021-09-18 15:10:25
465,Chagoda,59.164,35.3285,43.21,63,100,7.47,RU,2021-09-18 15:10:26
466,Vardo,70.3705,31.1107,46.67,73,5,13.53,NO,2021-09-18 15:10:26
467,Kulhudhuffushi,6.6221,73.07,82.69,78,100,12.33,MV,2021-09-18 15:10:27
468,Harper,4.375,-7.7169,80.08,80,78,9.75,LR,2021-09-18 15:10:27
469,Darnah,32.767,22.6367,80.87,58,0,18.66,LY,2021-09-18 15:10:28
470,Kiruna,67.8557,20.2251,40.12,70,90,14.97,SE,2021-09-18 15:10:28
471,Surin,14.8818,103.4936,81.91,75,76,2.59,TH,2021-09-18 15:10:29
472,Lerwick,60.1545,-1.1494,55.4,81,24,6.46,GB,2021-09-18 15:10:29
473,Huilong,31.8111,121.655,73.98,83,0,8.5,CN,2021-09-18 15:10:30
474,Surt,31.2089,16.5887,85.1,45,0,13.02,LY,2021-09-18 15:10:30
475,Cruz Grande,16.7333,-99.1333,79.18,92,100,4.41,MX,2021-09-18 15:10:30
476,Bitung,1.4451,125.1824,76.05,86,100,14.41,ID,2021-09-18 15:10:31
477,San Cristobal,7.7669,-72.225,82.58,46,17,6.82,VE,2021-09-18 15:10:31
478,Pelym,61.0108,61.9978,36.57,97,100,11.95,RU,2021-09-18 15:10:32
479,Sovetskaya Gavan,48.9723,140.2878,48.02,61,0,7.61,RU,2021-09-18 15:10:32
480,Aktau,43.65,51.2,70.38,33,86,11.56,KZ,2021-09-18 15:10:32
481,Paamiut,61.994,-49.6678,35.92,80,71,15.52,GL,2021-09-18 15:10:33
482,Strangnas,59.3774,17.0312,52.36,58,100,7.23,SE,2021-09-18 15:10:33
483,Rostovka,55.3842,71.8891,45.19,75,100,7.87,RU,2021-09-18 15:10:34
484,Rawson,-43.3002,-65.1023,58.33,36,9,8.43,AR,2021-09-18 15:10:34
485,Inhambane,-23.865,35.3833,68.49,53,75,12.86,MZ,2021-09-18 15:10:35
486,Opotiki,-38.0833,177.2833,41.32,84,8,4.45,NZ,2021-09-18 15:10:35
487,Fort Nelson,58.8053,-122.7002,42.46,86,98,4.32,CA,2021-09-18 15:10:35
488,Kashi,39.4547,75.9797,76.23,20,0,5.37,CN,2021-09-18 15:10:36
489,Yeppoon,-23.1333,150.7333,56.98,73,0,8.43,AU,2021-09-18 15:10:36
490,Mao,39.8885,4.2658,81.16,69,40,10.36,ES,2021-09-18 15:10:37
491,Boden,65.8252,21.6886,44.6,73,100,4.34,SE,2021-09-18 15:10:37
492,Itarema,-2.9248,-39.9167,89.76,47,0,18.77,BR,2021-09-18 15:10:38
493,Saldanha,-33.0117,17.9442,61.63,73,11,10.74,ZA,2021-09-18 15:10:38
494,Juan Aldama,24.2908,-103.3944,68.02,58,9,7.43,MX,2021-09-18 15:10:39
495,Mehamn,71.0357,27.8492,47.52,67,0,12.44,NO,2021-09-18 15:10:39
496,Coolum Beach,-26.5333,153.1,59.67,84,37,8.95,AU,2021-09-18 15:10:39
497,Horasan,40.0458,42.1728,67.82,29,19,3.85,TR,2021-09-18 15:10:40
498,Thanh Hoa,19.8,105.7667,79.38,90,0,3.67,VN,2021-09-18 15:10:40
499,Petatlan,17.5167,-101.2667,80.51,81,100,3.42,MX,2021-09-18 15:10:41
500,Banes,20.9625,-75.7186,88.41,61,95,14.34,CU,2021-09-18 15:10:41
501,Andenes,69.3143,16.1194,51.78,66,96,9.22,NO,2021-09-18 15:10:41
502,Santa Vitoria,-18.8386,-50.1214,95.14,16,7,10.92,BR,2021-09-18 15:10:42
503,Chulym,55.0997,80.9572,45.52,70,100,8.32,RU,2021-09-18 15:10:42
504,Port Blair,11.6667,92.75,81.28,83,62,6.49,IN,2021-09-18 15:10:43
505,Sampang,-7.1872,113.2394,80.55,77,48,9.8,ID,2021-09-18 15:10:43
506,Santa Maria,-29.6842,-53.8069,71.26,76,75,5.44,BR,2021-09-18 15:10:44
507,La Rochelle,46.1667,-1.15,72.48,52,0,14.97,FR,2021-09-18 15:10:44
508,Hanover,52.3705,9.7332,65.25,82,75,3.44,DE,2021-09-18 15:05:58
509,Hokitika,-42.7167,170.9667,47.43,87,97,4.25,NZ,2021-09-18 15:10:45
510,Humaita,-7.5061,-63.0208,98.17,35,43,3.71,BR,2021-09-18 15:10:45
511,Bom Jesus Do Galho,-19.8289,-42.3161,86.47,30,4,8.08,BR,2021-09-18 15:10:45
512,Sibolga,1.7427,98.7792,76.68,87,87,3.11,ID,2021-09-18 15:10:46
513,Port Macquarie,-31.4333,152.9167,62.56,68,100,7.94,AU,2021-09-18 15:10:46
514,Nipawin,53.3668,-104.0009,55.94,33,98,9.22,CA,2021-09-18 15:07:04
515,Magole,-6.3667,37.3667,88.27,29,63,11.1,TZ,2021-09-18 15:10:47
516,College,64.8569,-147.8028,40.28,87,75,0.0,US,2021-09-18 15:07:34
517,Karakulino,56.012,53.7067,40.87,67,38,12.75,RU,2021-09-18 15:10:48
518,Jaguarari,-10.2639,-40.1958,83.55,28,0,10.69,BR,2021-09-18 15:10:48
519,Labuan,5.2767,115.2417,80.76,67,84,1.99,MY,2021-09-18 15:10:49
520,Gra Liyia,35.0167,25.6833,82.58,56,0,1.54,GR,2021-09-18 15:10:49
521,Yaounde,3.8667,11.5167,75.06,89,68,3.74,CM,2021-09-18 15:10:50
522,Okha,53.5739,142.9478,44.17,79,2,13.8,RU,2021-09-18 15:10:50
523,Thinadhoo,0.5333,72.9333,83.46,71,100,3.62,MV,2021-09-18 15:10:50
524,Bandarbeyla,9.4942,50.8122,77.65,85,15,22.53,SO,2021-09-18 15:10:51
525,Busayra,30.7376,35.6078,76.55,21,0,4.99,JO,2021-09-18 15:10:51
526,Aklavik,68.2191,-135.0107,39.83,89,100,5.53,CA,2021-09-18 15:10:52
527,Sola,-13.8833,167.55,79.11,80,31,21.0,VU,2021-09-18 15:10:52
528,Yerbogachen,61.2767,108.0108,38.41,71,64,5.35,RU,2021-09-18 15:10:53
529,Shaunavon,49.6501,-108.4181,69.85,17,99,17.4,CA,2021-09-18 15:10:53
530,Broken Hill,-31.95,141.4333,51.76,40,0,5.53,AU,2021-09-18 15:10:54
531,The Valley,18.217,-63.0578,87.1,68,2,12.44,AI,2021-09-18 15:10:54
532,Tapejara,-28.0681,-52.0139,70.32,83,95,1.9,BR,2021-09-18 15:10:54
533,Jaromerice Nad Rokytnou,49.0941,15.8933,61.32,76,75,14.97,CZ,2021-09-18 15:10:55
534,Port Hedland,-20.3167,118.5667,68.05,73,0,5.75,AU,2021-09-18 15:10:55
535,Sao Francisco De Paula,-29.4481,-50.5836,69.48,73,82,2.89,BR,2021-09-18 15:10:56
536,Rayadrug,14.7,76.8667,82.85,55,64,14.67,IN,2021-09-18 15:10:56
537,Rundu,-17.9333,19.7667,97.05,8,35,6.51,NA,2021-09-18 15:10:56
538,Qaqortoq,60.7167,-46.0333,39.02,91,100,8.01,GL,2021-09-18 15:10:57
539,Kozhva,65.1073,57.0459,37.44,67,100,15.93,RU,2021-09-18 15:10:58
540,Naples,40.8333,14.25,83.01,66,20,8.05,IT,2021-09-18 15:10:58
541,Severobaykalsk,55.65,109.3167,45.45,51,16,4.88,RU,2021-09-18 15:10:58
542,Dukat,62.55,155.55,36.18,95,100,6.15,RU,2021-09-18 15:10:59
543,Payo,-3.7508,103.6372,73.58,95,26,1.92,ID,2021-09-18 15:10:59
544,Srednekolymsk,67.45,153.6833,34.54,74,99,15.03,RU,2021-09-18 15:11:00
545,Semey,50.4111,80.2275,48.42,76,8,2.24,KZ,2021-09-18 15:11:00
546,Xuanzhou,30.9525,118.7553,72.0,87,0,8.3,CN,2021-09-18 15:11:01
547,Vrangel,42.7297,133.0839,64.24,68,88,7.25,RU,2021-09-18 15:11:01
548,Lincoln,40.8,-96.667,71.35,69,1,4.0,US,2021-09-18 15:11:02
549,Hoquiam,46.9809,-123.8893,57.18,68,1,0.0,US,2021-09-18 15:11:02
550,Antofagasta,-23.65,-70.4,65.21,55,80,8.5,CL,2021-09-18 15:11:02
551,Oranjemund,-28.55,16.4333,62.56,66,4,25.52,NA,2021-09-18 15:11:03
552,Jonesboro,35.8423,-90.7043,75.07,100,75,6.91,US,2021-09-18 15:11:03
553,Broome,42.2506,-75.833,75.81,73,75,1.99,US,2021-09-18 15:11:04
554,Okhotsk,59.3833,143.3,44.31,82,43,2.73,RU,2021-09-18 15:11:04
555,Codo,-4.4553,-43.8856,97.12,32,31,4.32,BR,2021-09-18 15:11:05
556,Sembakung,3.8167,117.25,73.85,99,63,1.57,ID,2021-09-18 15:11:05
557,Knysna,-34.0363,23.0471,65.57,59,99,16.51,ZA,2021-09-18 15:11:05
558,Ondangwa,-17.9167,15.95,94.1,8,0,7.61,NA,2021-09-18 15:11:06
559,Pangai,-19.8,-174.35,77.07,80,0,6.08,TO,2021-09-18 15:11:06
560,Baykit,61.67,96.37,50.74,99,100,1.36,RU,2021-09-18 15:11:07
561,Chiman,32.5463,73.8138,87.94,55,31,5.7,PK,2021-09-18 15:11:07
562,Aksum,14.1245,38.7244,62.29,82,100,5.57,ET,2021-09-18 15:11:08
563,Makakilo City,21.3469,-158.0858,74.68,78,1,5.75,US,2021-09-18 15:11:08
564,Thaton,16.9206,97.3714,78.04,89,72,2.55,MM,2021-09-18 15:11:09
565,Kandi,11.1342,2.9386,85.48,63,99,5.21,BJ,2021-09-18 15:11:09
566,Bonavista,48.6499,-53.1147,65.12,80,18,18.12,CA,2021-09-18 15:11:09
567,Oistins,13.0667,-59.5333,89.69,58,20,13.8,BB,2021-09-18 15:11:10
568,Charters Towers,-20.1,146.2667,60.84,76,0,8.59,AU,2021-09-18 15:11:10
569,Nome,64.5011,-165.4064,44.67,71,90,14.97,US,2021-09-18 15:11:11
570,Acapulco,16.8634,-99.8901,80.42,83,90,4.61,MX,2021-09-18 15:11:11
571,Witu,-2.3889,40.4382,78.96,74,11,12.19,KE,2021-09-18 15:11:12
572,Denpasar,-8.65,115.2167,80.26,89,40,12.66,ID,2021-09-18 15:11:12
573,Pundaguitan,6.3711,126.1689,81.41,80,99,8.25,PH,2021-09-18 15:11:13
574,Lorengau,-2.0226,147.2712,81.12,80,98,8.16,PG,2021-09-18 15:11:13
575,Maraba,-5.3686,-49.1178,82.58,74,75,6.91,BR,2021-09-18 15:11:14
576,Atambua,-9.1061,124.8925,72.45,81,99,4.36,ID,2021-09-18 15:11:14
577,Kalaleh,37.3807,55.4916,77.05,71,100,6.04,IR,2021-09-18 15:11:14
578,Ucluelet,48.9329,-125.5528,53.1,91,17,4.36,CA,2021-09-18 15:10:58
579,Ishigaki,24.3448,124.1572,83.79,75,3,7.67,JP,2021-09-18 15:11:15
580,Takoradi,4.8845,-1.7554,79.57,78,52,10.2,GH,2021-09-18 15:11:15
581,Chara,56.9064,118.2631,35.83,56,5,2.82,RU,2021-09-18 15:11:16
582,Concepcion,-36.827,-73.0498,53.4,71,0,10.36,CL,2021-09-18 15:08:23
583,Pilar,-9.5972,-35.9567,84.13,69,24,9.26,BR,2021-09-18 15:11:16
